session_key,driver_number,driver,position,lap_number,lap_duration,duration_sector_1,duration_sector_2,duration_sector_3,is_pit_out_lap,gap_to_leader,interval,latest_source_event_at,latest_ingested_at
9839,1,Max VERSTAPPEN,1,58,88.473,17.574,38.453,32.446,False,12.482,12.482,2025-12-07 14:28:07.050000+00:00,2026-07-27T05:13:18.092490+00:00
9839,81,Oscar PIASTRI,2,58,88.074,17.645,38.275,32.154,False,12.594,12.594,2025-12-07 14:29:47.890000+00:00,2026-07-27T05:13:18.092490+00:00
9839,4,Lando NORRIS,3,58,88.987,17.691,38.287,33.009,False,2.338,0.741,2025-12-07 14:28:23.087000+00:00,2026-07-27T05:13:18.092490+00:00
9839,16,Charles LECLERC,4,58,88.273,17.673,37.851,32.749,False,4.426,0.597,2025-12-07 14:28:30.432000+00:00,2026-07-27T05:13:18.092490+00:00
9839,63,George RUSSELL,5,58,88.853,17.603,38.229,33.021,False,40.687,9.399,2025-12-07 14:28:55.137000+00:00,2026-07-27T05:13:18.092490+00:00
9839,14,Fernando ALONSO,6,58,89.246,17.985,38.894,32.367,False,59.901,18.383,2025-12-07 14:29:13.898000+00:00,2026-07-27T05:13:18.092490+00:00
9839,31,Esteban OCON,7,58,88.769,17.606,38.194,32.969,False,63.853,1.149,2025-12-07 14:29:16.593000+00:00,2026-07-27T05:13:18.092490+00:00
9839,44,Lewis HAMILTON,8,58,89.511,17.934,38.534,33.043,False,69.569,0.4,2025-12-07 14:29:18.708000+00:00,2026-07-27T05:13:18.092490+00:00
9839,27,Nico HULKENBERG,9,58,88.107,17.766,38.078,32.263,False,,6.344,2025-12-07 14:38:30.459000+00:00,2026-07-27T05:13:18.092490+00:00
9839,18,Lance STROLL,10,58,89.029,17.721,37.932,33.376,False,74.753,1.212,2025-12-07 14:38:30.459000+00:00,2026-07-27T05:13:18.092490+00:00
9839,5,Gabriel BORTOLETO,11,58,90.667,17.901,38.794,33.972,False,8.962,0.675,2025-12-07 14:38:30.459000+00:00,2026-07-27T05:13:18.092490+00:00
9839,87,Oliver BEARMAN,12,58,91.291,17.616,38.576,35.099,False,81.166,0.123,2025-12-07 14:38:30.459000+00:00,2026-07-27T05:13:18.092490+00:00
9839,55,Carlos SAINZ,13,58,90.046,17.814,38.404,33.828,False,61.464,1.976,2025-12-07 14:29:27.645000+00:00,2026-07-27T05:13:18.092490+00:00
9839,22,Yuki TSUNODA,14,58,89.566,17.69,38.459,33.417,False,77.857,2.703,2025-12-07 14:29:29.706000+00:00,2026-07-27T05:13:18.092490+00:00
9839,12,Kimi ANTONELLI,15,58,89.63,17.848,37.897,33.885,False,83.18,0.318,2025-12-07 14:29:30.188000+00:00,2026-07-27T05:13:18.092490+00:00
9839,23,Alexander ALBON,16,58,89.256,17.751,38.227,33.278,False,83.539,2.741,2025-12-07 14:29:31.521000+00:00,2026-07-27T05:13:18.092490+00:00
9839,6,Isack HADJAR,17,57,90.979,19.631,38.109,33.239,False,48.157,1.417,2025-12-07 14:28:05.863000+00:00,2026-07-27T05:13:18.092490+00:00
9839,30,Liam LAWSON,18,57,89.022,17.753,38.644,32.625,False,11.156,0.607,2025-12-07 14:28:11.142000+00:00,2026-07-27T05:13:18.092490+00:00
9839,10,Pierre GASLY,19,57,88.908,17.795,38.321,32.792,False,51.928,3.424,2025-12-07 14:28:13.436000+00:00,2026-07-27T05:13:18.092490+00:00
9839,43,Franco COLAPINTO,20,57,90.714,17.722,39.629,33.363,False,+1 LAP,5.362,2025-12-07 14:28:18.741000+00:00,2026-07-27T05:13:18.092490+00:00
